Sample.ID,Molecule.List.Name,Molecule.Name,Experiment,Phase,Treatment,Bioreplicate,Area.per.cell,Molecules.per.cell
20230120_ER4_124_01_87,Cobalamin,Dimethyl-benzimidazole(DMB),Deplete,Particulate,-,A,7.73E-05,22.1569395
20230120_ER4_124_01_88,Cobalamin,Dimethyl-benzimidazole(DMB),Deplete,Particulate,-,A,5.93E-05,22.54183042
20230120_ER4_124_02_90,Cobalamin,Dimethyl-benzimidazole(DMB),Deplete,Particulate,-,B,0.000676671,157.0115522
20230120_ER4_124_02_91,Cobalamin,Dimethyl-benzimidazole(DMB),Deplete,Particulate,-,B,0.000694471,170.9559409
20230120_ER4_124_03_93,Cobalamin,Dimethyl-benzimidazole(DMB),Deplete,Particulate,-,C,0.000116618,33.19170664
20230120_ER4_124_03_94,Cobalamin,Dimethyl-benzimidazole(DMB),Deplete,Particulate,-,C,0.000163216,48.34374517
20230120_ER4_124_04_96,Cobalamin,Dimethyl-benzimidazole(DMB),Deplete,Particulate,+,A,0.000308152,76.2875016
20230120_ER4_124_04_97,Cobalamin,Dimethyl-benzimidazole(DMB),Deplete,Particulate,+,A,0.000332864,72.70084187
20230120_ER4_124_05_100,Cobalamin,Dimethyl-benzimidazole(DMB),Deplete,Particulate,+,B,0.000621493,160.9161661
20230120_ER4_124_05_99,Cobalamin,Dimethyl-benzimidazole(DMB),Deplete,Particulate,+,B,0.000523031,139.1545987
20230120_ER4_124_06_104,Cobalamin,Dimethyl-benzimidazole(DMB),Deplete,Particulate,+,C,0.000170493,42.37717131
20230120_ER4_124_06_105,Cobalamin,Dimethyl-benzimidazole(DMB),Deplete,Particulate,+,C,0.000209295,49.44519808
20230120_ER4_124_01_87,TRC,B1,Deplete,Particulate,-,A,0.003440678,Rel peak
20230120_ER4_124_01_88,TRC,B1,Deplete,Particulate,-,A,0.003541386,Rel peak
20230120_ER4_124_02_90,TRC,B1,Deplete,Particulate,-,B,0.005130135,Rel peak
20230120_ER4_124_02_91,TRC,B1,Deplete,Particulate,-,B,0.004416987,Rel peak
20230120_ER4_124_03_93,TRC,B1,Deplete,Particulate,-,C,0.004561776,Rel peak
20230120_ER4_124_03_94,TRC,B1,Deplete,Particulate,-,C,0.004953457,Rel peak
20230120_ER4_124_04_96,TRC,B1,Deplete,Particulate,+,A,0.004328545,Rel peak
20230120_ER4_124_04_97,TRC,B1,Deplete,Particulate,+,A,0.005022276,Rel peak
20230120_ER4_124_05_100,TRC,B1,Deplete,Particulate,+,B,0.003933986,Rel peak
20230120_ER4_124_05_99,TRC,B1,Deplete,Particulate,+,B,0.003933008,Rel peak
20230120_ER4_124_06_104,TRC,B1,Deplete,Particulate,+,C,0.002912929,Rel peak
20230120_ER4_124_06_105,TRC,B1,Deplete,Particulate,+,C,0.003039831,Rel peak
20230120_ER4_124_01_87,TRC,FAMP,Deplete,Particulate,-,A,0.03013321,Rel peak
20230120_ER4_124_01_88,TRC,FAMP,Deplete,Particulate,-,A,0.034326361,Rel peak
